WOJ,POW,NAZWA
18,11,Stawy
18,11,Czołnów
18,14,Gancarze
18,14,Nowiny
18,14,Koło Kobyłki
18,14,Olchowy Pniak
18,4,Wysocko-Osada
18,7,Stasianie
18,11,Pod Pniem
18,3,Brzeziny
18,15,Ku Gnojnicy
18,7,Granice
18,7,Stawiska
18,5,Brzeziny
18,5,Ispy
18,4,Fedany
18,4,Podstaw
18,16,Dziurówka
18,16,Doły
18,16,Mitów
18,16,Wenecja
18,16,Dębczak
18,16,Góra
18,16,Siwcowa
18,16,Pastwiska
18,16,Mały Dół
18,16,Nowa Wieś
18,16,Kąty
18,16,Kąty
18,17,Koło Hryszka
18,17,Wygnanka
18,17,Wisłok Górny
18,17,Siemowica
18,17,Za Sanem
18,17,Pod Dębiną
18,17,Koszary
18,17,Kuczmiaki
18,2,Góra
18,2,Kozubówka
18,11,Mianinek
18,11,Żdżega
18,6,Zadworze
18,3,Czarne Błoto
18,7,Kłapkówka Druga
18,12,Madeje
18,14,Bukowiec Mały
18,4,Sośnina
18,11,Majdanek
18,12,Na Stawie
18,2,Stara Poczta
18,8,Bednarze
18,8,Piaski
18,8,Podkościół
18,7,Ziębówka
18,7,Zimówka Górna
18,11,Ruda
18,11,Stara Wieś
18,9,Folwarki Cieszanowskie
18,14,Chałupki
18,11,Oleksiekówka
18,4,Dół
18,11,Zabrnie
18,11,Leśniaki
18,6,Dule
18,6,Pustki
18,11,Kopacz
18,11,Kopaniny
18,11,Łąki
18,11,Podkościele
18,11,Pastwiska
18,14,Rutka
18,15,Niedźwiada Górna
18,15,Rzeki
18,15,Na Stronie
18,3,Źródła
18,3,Świąderka
18,3,Wygoda
18,3,Żabieniec
18,3,Podlesie
18,3,Wygoda
18,3,Wytrząska
18,3,Koniec
18,3,Łabuzie
18,13,Buczacz
18,3,Kamajówka
18,15,Brzeźnik Północny
18,4,Majdan
18,11,Budy
18,4,Pomiarki
18,5,Pod Dębiną
18,5,Pod Skałą
18,5,Kraczeniówka
18,3,Kopaliny
18,3,Węgielnica
18,3,Podosiny
18,4,Góra
18,4,Pod Świętem
18,10,Granice
18,10,Łozy
18,11,Tarnowiec
18,11,Zawierzbie
18,7,Pogorzałki
18,7,Tłoki
18,6,Ciepucha
18,10,Hacklówka
18,13,Pod Cerkwią
18,13,Dolny Koniec
18,3,Piaski
18,2,Mała Strona
18,2,Wielka Strona
18,2,Wypchaj
18,3,Pniaki
18,7,Dół
18,4,Słomianka
18,5,Podlas
18,5,Gwoździec
18,9,Cetynia
18,7,Osobnica
18,11,Podszkole
18,11,Pasmuga
18,11,Pietrzyki
18,4,Na Jamach
18,11,Ruda Górna
18,13,Łazy
18,7,Bajoro
18,7,Dół
18,7,Krzaki
18,7,Dół
18,7,Góra
18,11,Piachy
18,15,Bucze
18,15,Rzegocin
18,15,Rzeki Rzegockie
18,10,Podlesie
18,10,Rejmanówka
18,7,Zadwór
18,7,Doliny
18,7,Górna Wieś
18,7,Korzenica
18,5,Bobule
18,5,Okrajki
18,7,Rzeki
18,7,Dół
18,6,Zagrody
18,6,Księżyzna
18,3,Mały Koniec
18,3,Pod Górami
18,3,Wielki Koniec
18,3,Grabiec
18,5,Półanki
18,6,Dymarka
18,4,Koło Kaciuby
18,11,Fraski
18,11,Błonie
18,11,Majdanek
18,15,Anastazów
18,5,Folwark
18,19,Podgóry
18,19,Dół
18,7,Tłoki
18,11,Zagrody
18,20,Górka
18,20,Zapłocie
18,20,Duża Ulica
18,20,Góry
18,20,Kolonia
18,20,Morgi
18,20,Hynowskie
18,20,Berówka
18,20,Górka
18,19,Góra
18,19,Dół
18,19,Pałysówka
18,19,Środek
18,19,Moskalówka
18,19,Piraczkówka
18,20,Górka
18,19,Za Miastem
18,20,Holendry
18,20,Sołtysie
18,20,Średniówka
18,18,Krzywa Wieś
18,18,Stara Wieś
18,18,Ćwierci
18,18,Piasek
18,18,Pasternik
18,18,Kołowrót
18,18,Wola Antoniowska
18,18,Górka
18,18,Nad Jeziorem
18,20,Poręba
18,20,Zagroble
18,13,Pod Łuczycami
18,2,Bucznik
18,2,Kamieniec
18,11,Zastawie-Budy
18,11,Pniaki
18,11,Żabno
18,11,Koło Szkoły
18,11,Od Rusinowa
18,5,Bugaj
18,13,Jachnowica
18,13,Dąbrowa
18,9,Moczar Mały
18,9,Maziarnia
18,12,Brzozowa Smuga
18,14,Parcelacja
18,20,Czekaj
18,20,Podedwór
18,2,Dół
18,2,Biała Woda
18,2,Początkówka
18,2,Sowówka
18,2,Doboszówka
18,2,Podlas
18,2,Podmagierów
18,2,Półanek
18,1,Zabłocie
18,20,Borek
18,20,Zagumnie
18,20,Piekło
18,20,Piaski
18,18,Piaski
18,18,Mierchówka
18,19,Na Łanie
18,19,Podlesie
18,19,Pod Przylaskiem
18,19,Budy
18,19,Mały Podlas
18,19,Godkówka
18,20,Wągroda
18,7,Dół
18,7,Na Górce
18,5,Raciochy
18,5,Dział
18,5,Podjedlina
18,5,Bobikówka
18,5,Ryczak
18,7,Bronelówka
18,10,Podkościele
18,2,Moczarze
18,2,Jantoniówka
18,3,Strachów
18,3,Zamoście
18,9,Papiernia
18,3,Brzeziny
18,10,Doły
18,10,Kamionka
18,10,Kielanówka
18,3,Nowiny
18,3,Biedoszyce
18,3,Maślakowice
18,5,Tobyłka
18,15,Dział
18,15,Dziedzicówka
18,15,Granice
18,10,Zagrody
18,9,Basznia
18,9,Lubasy
18,7,Kmiecie
18,11,Za Wisłoką
18,11,Kolonia
18,1,Dolny Koniec
18,6,Szczęchy
18,6,Zmysłów
18,4,Bojanówka
18,3,Góry
18,4,Węgry
18,14,Potoki
18,5,Dębina
18,6,Łąki
18,11,Podszkole
18,3,Rynek
18,10,Gajówka
18,10,Zadwór
18,2,Kijowiec
18,11,Kmiecie
18,5,Kasztel
18,7,Koło Sarnów
18,7,Pałacówka
18,2,Wygon
18,2,Widły
18,2,Baranówka
18,11,Kazimierscy
18,10,Sachary
18,4,Tapińska Część
18,11,Wrzoski
18,11,Nowa Wieś
18,10,Bycze Jajo
18,10,Poręby
18,10,Podarenda
18,10,Kolonia
18,11,Sołtysy
18,2,Czubówka
18,2,Stawiska
18,2,Miasteczko
18,2,Wygon
18,4,Mokra
18,12,Piechotne
18,14,Groble
18,14,Folwark
18,14,Koło Zagórza
18,5,Banasiówka
18,7,Przylasek
18,6,Dworskie Pola
18,2,Góry
18,2,Grządzielówka
18,2,Jastrzębówka
18,2,Stecówka
18,2,Krzywa
18,2,Podhyb
18,20,Krzyczówka
18,20,Kusie
18,18,Za Górą
18,18,Dwór
18,14,Potok
18,14,Koło Kościoła
18,4,Grodzisko
18,4,Bania
18,5,Ostryszne
18,5,Dydówka
18,5,Dąbrówka
18,8,Wołczki
18,8,Błonie
18,5,Topoliny
18,5,Walowice
18,7,Na Kolonii
18,5,Wiśniówki
18,15,Stara Wieś
18,15,Poręby
18,15,Łazak
18,5,Pod Lasem
18,5,Łęgorze
18,5,Grędy
18,5,Dół
18,3,Zawodzie
18,4,Zamoście
18,14,Parcelacja
18,14,Górówka
18,15,Ku Szkodowej
18,7,Prawa Wieś
18,5,Fudaleja
18,5,Podlas
18,3,Sołtystwo
18,3,Za Górą
18,3,Zagumnie
18,3,Rędziny
18,6,Tęcze
18,13,Łazy
18,12,Babie Laski
18,16,Mostki
18,17,Korea
18,17,Jutna
18,17,Dwór
18,16,Zaprzylasek
18,19,Rzeki
18,19,Kamieniec
18,16,Nowiny
18,16,Wola Kąkolowska
18,16,Przy Granicy
18,16,Przylasek Mały
18,16,Krzaki
18,16,Malarzówka
18,16,W Dołkach
18,16,Kopanina
18,16,Leśniakówki
18,16,Mierzwówka
18,16,Potoki
18,16,Żabnik
18,2,Banachówka
18,2,Herb
18,2,Pilasówka
18,11,Ziempniów Górny
18,11,Nad Brniem
18,15,Budzyń
18,4,Zofiówka
18,4,Kozły
18,4,Pod Kościołem
18,18,Ruski Bród
18,19,Dół
18,19,Piekliska
18,16,Budy
18,16,Dół
18,17,Czekaj
18,16,Kamieniec
18,16,Grodzisko
18,16,Potoki
18,16,Zawodzie
18,16,Zagrody
18,16,Góry
18,16,Pańskie
18,16,Góra
18,16,Gradkowiec
18,16,Przylasek
18,16,Działy
18,16,Kanada
18,16,Podklasztor
18,16,Nowa Wieś Zaczerska
18,16,Budy
18,17,Kąty
18,17,Koszary
18,16,Zagumnie
18,17,Tuchorz
18,17,Tarnawka
18,17,Przerwy
18,17,Brzózka
18,17,Sadziska
18,14,Krawce
18,14,Sochy
18,15,Stawiska
18,15,Czerwonek
18,7,Olszyny
18,7,Skrzypieniec
18,7,Góry
18,13,Łysa Góra
18,13,Zabłocie
18,13,Dolne Miasteczko
18,13,Olesiów
18,6,Pniaki
18,6,Zakarczmie
18,11,Stary Janowiec
18,11,Piątki
18,11,Rzochów
18,9,Niwa
18,13,Stryjaki
18,13,Chałupki
18,13,Kolonia na Błotach
18,9,Moczar Duży
18,9,Majdan
18,9,Gajówka
18,14,Koło Młyna
18,16,Maternówka
18,16,Przylasek
18,16,Pólka
18,16,Lubenki
18,16,Piekliska
18,16,Podlas
18,18,Pasieka
18,18,Rybówka
18,18,Smuga
18,18,Łowy
18,16,Wyskielówka
18,20,Kąty
18,20,Kłajpeda
18,10,Głuszkówka
18,3,Kamieniec
18,6,Badunie
18,6,Bąki
18,15,Nawsie
18,2,Łąka
18,2,Olszańce
18,12,Budy
18,15,Budzikówka
18,10,Nawsie
18,4,Wawry
18,4,Za Błotem
18,4,Kolonia
18,10,Podgrabina
18,10,Kosina Dolna
18,9,Ruda
18,13,Zalesie
18,3,Dół
18,3,Góra
18,3,Dół od Siedlisk
18,3,Podjaworze
18,11,Błonie
18,11,Kasale
18,15,Browar
18,7,Góra
18,5,Góry
18,3,Berdychów
18,3,Podbudynie
18,7,Mroczki
18,3,Budy
18,3,Błyszczówka
18,3,Zaczernie
18,4,Dół
18,7,Budy Komborskie
18,7,Góra
18,9,Wola Cewkowska
18,9,Witki
18,6,Obary
18,6,Koło Leśnictwa
18,4,Parcelacja
18,14,Dudki
18,11,Surowy Kąt-Leśniczówka
18,11,Pod Karczmą
18,11,Trześniaki
18,2,Brzezianka
18,13,Browar
18,8,Flisy
18,8,Kudłacz
18,8,Sypy
18,8,Osipy
18,8,Wilkowyja-Krzaki
18,7,Za Górą
18,14,Wojciechówka
18,11,Za Kanałem
18,11,Padew Dolna
18,11,Przedkościele
18,11,Wygwizdów
18,4,Kąty
18,11,Kozienice
18,11,Żabiniec
18,11,Fosa
18,11,Podrzecze
18,15,Zagórze
18,15,Rędziny
18,15,Rozdole
18,15,Stawki
18,3,Dział
18,3,Rędziny
18,3,Zajączkowice
18,3,Góra
18,3,Świnia Góra
18,3,Gać
18,4,Mielniki
18,4,Zapust
18,2,Baranówki
18,7,Kretówki
18,8,Jarosław
18,3,Szarwark
18,3,Kozłówka
18,3,Połomia Dolna
18,9,Kornagi
18,9,Szutki
18,9,Wasie
18,10,Bąkówka
18,6,Budy
18,6,Miasto
18,4,Dębskie
18,6,Górale
18,10,Cierpisz Dolny
18,11,Dutów
18,3,Kamieniec
18,3,Południk
18,3,Kopaliny
18,3,Kościelne
18,3,Łozienki
18,4,Bednarowo
18,7,Na Łąkach
18,7,Baranówka
18,7,Łąka
18,7,Pernalówka Druga
18,7,Szarlówka
18,15,Pogorzałki
18,10,Zalas
18,13,Zapotok
18,13,Garb
18,4,Cegielnia
18,4,Podlesie
18,7,Koniec
18,7,Poręby Średnie
18,7,Jastrzęby
18,7,Góra
18,7,Zawada
18,7,Góra
18,7,Wólka
18,5,Przycierz
18,5,Babia
18,6,Kąty
18,6,Kmiecie
18,7,Baranówka
18,2,Zapolany
18,2,Podlas
18,2,Poprawka
18,3,Zastawie
18,9,Kozubale
18,3,Budyń Drugi
18,3,Kolonia
18,7,Możdżanówka
18,7,Szczurkówka
18,7,Turkówka
18,19,Za Torem
18,19,Rędzina
18,19,Dział
18,19,Pod Lasem
18,17,Na Moście
18,17,Pod Obszarem
18,17,Za Rzeką
18,19,Kąty
18,19,Paryja
18,19,Góra
18,19,Na Granicy
18,19,Dół
18,19,Orzyszka
18,17,Stefanówka
18,17,Zawisłocze
18,11,Pole
18,13,Pod Garbem
18,13,Zagrabiec
18,12,Strzęciwilki
18,10,Ulica
18,13,Sokołów Dobromilski
18,13,Dębnik
18,3,Barnasie
18,3,Cygany
18,11,Górki
18,11,Małe Górki
18,4,Krzyżówki
18,4,Ogrody
18,7,Dół
18,4,Jatki
18,11,Józefów
18,8,Skalówki
18,8,Glinice
18,8,Majdany
18,12,Górki
18,6,Foce
18,6,Pateraki
18,6,Zagrody Drugie
18,4,Konie
18,9,Mielniki
18,10,Góra
18,10,Podgóry
18,11,Pod Szkołą
18,11,Bugaj
18,11,Pożoga
18,11,Błonie
18,11,Malinie-Tuczarnia
18,11,Małe Pluty
18,5,Podbaranica
18,7,Stawki
18,7,Zawiśle
18,7,Mała Krasna
18,7,Pod Królewską Górą
18,15,Budy
18,11,Wągroda
18,4,Króby
18,4,Za Metyczem
18,14,Górki
18,3,Środek
18,3,Słupie
18,5,Góry Drugie
18,15,Bór
18,15,Folwark
18,6,Mała Widełka
18,13,Kowaliki
18,13,Kacze Doły
18,13,Gaj
18,5,Zakacze
18,5,Janice
18,5,Kwiatkowiska
18,5,Podlas
18,4,Zawarcie
18,4,Żarkówka
18,5,Podlas
18,8,Kąty
18,7,Kaczyniec
18,7,Pod Skałą
18,7,Ogrojec
18,8,Na Piziakach
18,4,Na Dolinie
18,4,Parcelacja Tapińska
18,4,Pod Lasem
18,4,Koło Poczty
18,7,Góra
18,7,Dół
18,7,Góra
18,11,Majdanek
18,11,Zarzecze
18,11,Pod Kościołem
18,11,Biedaczów
18,11,Chyki
18,15,Porąbka
18,15,Łysa Góra
18,15,Kamieniec
18,15,Stachorówka
18,15,Świeradówki
18,10,Przemyśl
18,10,Basakówka
18,10,Bieleckówka
18,7,Łazy
18,5,Wygoda
18,5,Zagrody
18,5,Zarszyn
18,2,Dział
18,2,Dzilec
18,2,Fiejdaszówka
18,2,Miasteczko
18,2,Łaz
18,2,Bukowskie Góry
18,2,Grabiec
18,2,Ruda
18,2,Wanicówka
18,2,Zakarczma
18,2,Kudłówka
18,2,Góra
18,2,Grabiec
18,2,Korea
18,6,Przedmieście
18,7,Baranówka
18,7,Krężlówka
18,7,Matusikówka
18,11,Kąty
18,11,Podedworze
18,6,Bednarze
18,6,Pniaki
18,6,Guściory
18,6,Karby
18,6,Puzie
18,7,Dubielowa
18,7,Belcikówka
18,7,Cyganówka
18,7,Góra
18,11,Błoniska
18,11,Podkościele
18,11,Grobla
18,13,Ulica
18,8,Pod Wałem
18,12,Szady
18,2,Paniczówka
18,2,Nowa Wieś
18,6,Szwedy
18,6,Zapole
18,10,Bikówka
18,7,Resztówka
18,5,Granice
18,5,Zapłocie
18,12,Podbór
18,7,Dół
18,7,Rzeki
18,13,Kacze Doły
18,15,Wiktorzec
18,15,Kmiecie
18,5,Podlas
18,7,Góra
18,7,Bikowa Góra
18,4,Dół
18,4,Dół
18,4,Kąty
18,4,Kmiecie
18,5,Koniec Dolny
18,5,Góry
18,5,Podlas
18,5,Skała
18,19,Dzilik
18,19,Dół
18,19,Granice
18,19,Dół
18,20,Polki
18,20,Koło
18,20,Smykle
18,20,Grądki
18,20,Mokre
18,20,Raj
18,18,Rynek
18,18,U Linii
18,18,Mała Połać
18,18,Zajezierze
18,19,Poręby
18,19,Zadworze
18,19,Sośnina
18,19,Dół
18,19,Kolonia
18,19,Pod Lipką
18,19,Piekło
18,20,Murawy
18,20,Przewóz
18,19,Rzeki
18,20,Lipka
18,18,Borek
18,20,Górka
18,20,Przedkościele
18,18,Piachy
18,16,Górki
18,16,Pod Gatką
18,16,Górka
18,16,Górki
18,16,Nowa Turza
18,16,Bugaj
18,17,Sucha Wieś
18,17,Miasteczko
18,17,Równie
18,17,Wygnanka
18,18,Poręby
18,18,Łęki
18,17,Dolny Koniec
18,16,Budy
18,16,Dół
18,16,Tućkówka
18,16,Zagroda
18,16,Benedykówka
18,16,Wólka
18,19,Domaradz
18,19,Kamienna
18,19,Michnówka
18,19,Góra
18,7,Stawy
18,19,Mały Las
18,19,Wytrząska
18,19,Stawiska
18,19,Łęgi
18,19,Gąsiorówki
18,19,Góra
18,20,Kolnica
18,19,Doły
18,19,Debrza
18,19,Dział
18,19,Michałówka
18,19,Bajorki
18,19,Smagączówka
18,19,Kamieniec
18,19,Sołtysie
18,19,Od Krasnej
18,19,Granice
18,20,Bania
18,18,Brzeźnik
18,18,Czarne
18,19,Leszczyny
18,19,Berdechów
18,17,Za Rzeką
18,17,Podglinice
18,19,Dwór
18,19,Kozłówka
18,19,Podlas
18,20,Kozielec
18,8,Źródła
18,11,Nadleśnictwo Babule
18,18,Borowska
18,18,Gałków
18,18,Isep
18,18,Nad Kępą
18,18,Odmoście
18,18,Palenie
18,18,Ugory
18,18,Węgry
18,18,Wólka
18,18,Zagonie
18,18,Olszowiec
18,18,Podborek
18,18,Podkościele
18,18,Podorenda
18,18,Rędziny
18,18,Sołtysy
18,18,Ziarny
18,18,Wygoda
18,12,Małki
18,12,Nowe Osiedle
18,20,Góra
18,20,Firanki
18,18,Dąbale
18,18,Kopanina
18,18,Kuligi
18,18,Pod Świerczkiem
18,18,W Rudniku
18,18,W Smugach
18,20,Żabie Dołki
18,20,Dąbrowa
18,20,Kowalowa Górka
18,20,Matnia
18,20,Miętne
18,20,Obórki
18,20,Poręby
18,20,Ugorek
18,20,Piasek
18,20,Podstawie
18,20,Poręba
18,20,Zagórze
18,12,Kolonia Hucisko
18,12,Dębowe
18,12,Górka
18,12,Habudy
18,12,Ostrowskie
18,12,Podedwór
18,12,Psi Borek
18,12,Rusiny
18,12,Załomy
18,12,Lipniki
18,12,Majdan Jarociński
18,12,Przymiarki
18,12,Smutki
18,12,Zadworze
18,12,Młynarze
18,12,Pielki
18,12,Pierogi
18,12,Stara Droga
18,12,Sudoły
18,12,Wojtowicze
18,12,Grądy
18,12,Podborczyny
18,12,Poddaństwo
18,12,Podgórze
18,12,Podolszyny
18,12,Zanawsie
18,12,Zaolszyny
18,12,Ludwiki
18,12,Na Hektarach
18,2,Dół
18,21,Pogranicze
18,21,Pohulanka
18,21,Podskała
18,15,Podlas
18,15,Podgórze
18,6,Góry
18,6,Zagrody
18,16,Nowa Wieś
18,16,Obszar
18,16,Klepak
18,16,Koniec
18,16,Kopalina
18,16,Krzaki
18,16,Piaski
18,16,Przywary
18,16,Sitkówka
18,16,Skworcza
18,16,Zapole
18,16,Zastawie
18,16,Rajchy
18,16,Góra od Kościoła
18,16,Góra Zachodnia
18,16,Mała Strona
18,16,Wielka Strona
18,16,Za Koleją
18,16,Strona Kmieca
18,16,Za Koleją
18,16,Zagrody
18,16,Gliniaki
18,16,Kmiecie
18,16,Podmalce
18,16,Zagrody
18,16,Podedwór
18,16,Podkościół
18,16,Żabiniec
18,11,Zabagnie
18,15,Bukowina
18,15,Dół Południowy
18,15,Dół Północny
18,15,Druga Strona Wsi
18,15,Górne Brzeziny
18,15,Jodłowiec
18,15,Łęg
18,15,Nowa Wieś
18,15,Podkościele
18,15,Pogwizdów
18,15,Rędziny
18,15,Rynek Południowy
18,15,Rynek Północny
18,15,Rzeki
18,15,Sośnice
18,15,Zadziale
18,15,Zagrodzie
18,15,Zalas
18,15,Stachorówka
18,15,Ścieżki
18,15,Zawierów
18,19,Ponikwa
18,10,Jagielnie
18,10,Kmiecie
18,20,Rokicina
18,20,Saskie Góry
18,20,Szklana Górka
18,20,Wieska
18,20,Wychylówka
18,20,Wytrząska
18,20,Zastawie
18,11,Grobla
18,11,Koniec
18,11,Łęg
18,11,Stara Wieś
18,11,Świerdże
18,3,Jaskarnia
18,3,Karazjak
18,3,Maga
18,3,Nawsie
18,3,Nowa Wieś
18,3,Trzedniaki
18,3,Dolna Stobierna
18,3,Górna Stobierna
18,3,Laskowa
18,4,Płoszcze
18,8,Mielniki
18,3,Zagrody
18,8,Praconie
18,8,Na Lądzie
18,8,Folwark-Lizaki
18,15,Majdan
18,15,Nowa Wieś
18,15,Podkościele
18,15,Piekło
18,15,Wólka
18,15,Zaleśnictwo
18,15,Zatybrze
18,15,Kujdówka
18,15,Łabajówka
18,15,Pańskie
18,15,Wójcikówka
18,15,Dolne Zagorzyce
18,15,Górne Zagorzyce
18,15,Malskówka
18,15,Pustki
18,15,Tarnów
18,15,Zamoście
18,3,Siwa Trawa
18,3,Spina
18,3,Zarzecze
18,3,Nowa Wieś
18,3,Nowe Zagrody
18,3,Olszyny
18,3,Podlas
18,3,Poręby
18,3,Wolaki
18,3,Zagórze
18,3,Zagrody
18,3,Żurawiniec
18,6,Podchoina
18,6,Podmurynia
18,6,Podrzecze
18,6,Podtrąba
18,6,Poręby
18,6,Świńska Krzywda
18,6,Zagóra
18,6,Zagórze
18,6,Zarzeka
18,6,Jasionka
18,12,Ryczki
18,12,Gajówka
18,12,Konie
18,18,Piasek
18,18,Pod Gorzelnią
18,18,Podsadzie
18,18,Sanik
18,18,Stara Wieś
18,18,Tarnowiec
18,18,Wólka Skowierska
18,18,Zadole
18,18,Łączki
18,20,Leszcze
18,20,Stary Sulechów
18,11,Majdanek
18,10,Działy Wschodnie
18,10,Kraczkowa Dolna
18,10,Cesin
18,10,Świński Ogon
18,10,Zagumnie
18,10,Tkacze
18,10,Górnica
18,10,Podlas
18,13,Zawiar
18,3,Olszyny
18,14,Zagrody
18,4,Za Wsią
18,15,Jamszcze
18,11,Górki
18,11,Kolonia
18,11,Lisówek
18,11,Miasto
18,11,Piasek
18,11,Za Siciną
18,6,Spaleniska
18,6,Środek
18,6,Zakościele
18,6,Jamnica
18,6,Kociubaj
18,6,Plac
18,10,Nizioły
18,10,Zegartówki
18,10,Zakościół
18,10,Zofiówka
18,11,Kolonia
18,11,Nowa Wieś
18,11,Podkościele
18,11,Zadworze
18,11,Zawada Druga
18,11,Zawada Pierwsza
18,8,Pod Miastem
18,8,Pod Wólką
18,15,Pod Będziemyślem
18,15,Podlas
18,15,Wychylówka
18,15,Zagrody
18,15,Zalas
18,15,Zarzecze
18,16,Dudziki
18,16,Górka
18,16,Kowale
18,16,Krzywa Wieś
18,16,Pod Cholewianą Górą
18,16,Podmarkowizna
18,14,Chałupki
18,14,Cieplice Dolne
18,14,Cieplice Górne
18,9,Kolonia
18,4,Podkościele
18,4,Środek
18,4,Z Końca
18,4,Lechy
18,4,Podwórze
18,4,Wygarki
18,4,Górka
18,4,Koło Młyna
18,4,Nadsanie
18,4,Środek
18,4,Trawka
18,4,Wychylówka
18,4,Zagrody
18,4,Lisie Jamy
18,13,Przedmieście Babickie
18,13,Przewóz
18,13,Zawada
18,9,Mielniki
18,9,Smolińce
18,9,Wygnańce
18,9,Szyszaki
18,13,Garb
18,13,Kąt
18,13,Oprenki
18,13,Zahipczyzna
18,13,Zaokop
18,9,Ruda
18,13,Podlas
18,13,Szajbówka
18,13,Warszawa
18,4,Markowa
18,13,Zalesie
18,14,Ceglaki
18,14,Franusie
18,14,Koty
18,14,Przymiarki
18,14,Szczury
18,14,Zagóra
18,14,Zarzeczne
18,9,Parachówka
18,14,Podlas
18,14,Załuże
18,4,Na Górce
18,4,Pod Pastwisko
18,4,Popod Las
18,4,Zarzecze
18,4,Kopina
18,4,Kościelne
18,4,Zagrobelne
18,4,Stawy
18,4,Galuchy
18,4,Koguty
18,4,Kubachy
18,4,Kudryki w Lesie
18,4,Kudryki za Potokiem
18,4,Sidory
18,4,Skibiaki
18,4,Maje
18,4,Zadworze
18,9,Mielniki
18,9,Podłozy
18,9,Romanki
18,9,Ulica
18,9,Wola
18,9,Zagrobla
18,13,Zagumnienki Polskie
18,13,Zagumnienki Ruskie
18,21,Stare Sioło
18,21,Za Sanem
18,21,Dolny Koniec
18,21,Górny Koniec
18,21,Obszar
18,21,Łan
18,21,Pohulanka
18,21,Gruszka
18,21,Podstaw
18,21,Dolny Koniec
18,21,Górny Koniec
18,21,Kąt
18,1,Za Działem
18,1,Dolny Koniec
18,1,Górny Koniec
18,21,Dział
18,21,Pod Magurą
18,21,Dolny Koniec
18,21,Górny Koniec
18,1,Kopalnia
18,1,Ropienka Dolna
18,1,Ropienka Górna
18,1,Górny Koniec
18,1,Rzeki
18,21,Załuże
18,21,Bazyle
18,21,Jawor
18,21,Podkamionka
18,21,Rapiszka
18,21,Na Granicach
18,21,Zabrodzie
18,15,Błonie
18,16,Podrękaw
18,16,Prusina
18,16,Sitowiny
18,16,Środek
18,16,Trzebniki
18,8,Karwany
18,8,Podług
18,8,Trusze
18,8,Zabłocie
18,8,Folwark
18,10,Maziarnia
18,10,Skotnik
18,10,Honie
18,11,Podkościele
18,11,Stara Wieś
18,11,Stojowice
18,19,Kobyla
18,19,Małówka
18,19,Nowa Wieś
18,19,Pod Domaradzem
18,19,Podlas
18,19,Podsochówka
18,19,Roślówka
18,19,Szopówki
18,19,Za Dworem
18,6,Owsianka
18,6,Półanki
18,6,Świerczyny
18,6,Podhucie
18,6,Podkościele
18,6,Zadwórz
18,6,Załuże
18,8,Krzaki
18,8,Łazki
18,8,Piaski
18,8,Koszel
18,8,Padół
18,8,Za Wodą
18,8,Królewszczyzna
18,8,Parszywka
18,8,Piaski
18,8,Podkościele
18,8,Podorędzie
18,10,Kościelne
18,10,Nowe Pola
18,10,Rąbany Gościniec
18,10,Strachocin
18,10,Środek
18,10,Wołochy
18,6,Lisy
18,6,Plackówka
18,6,Sudoły
18,6,Wakochy
18,6,Wilki
18,6,Piaski
18,6,Zadworze
18,15,Dolna Gnojnica
18,15,Domaradz Duży
18,15,Domaradz Mały
18,15,Budy
18,15,Lipnica
18,15,Namirówki
18,15,Podedworze
18,15,Podlesie
18,15,Poręby
18,8,Podkościele
18,8,Zaborcze
18,8,Zabrowarze
18,8,Zadróżka
18,15,Dutkówka
18,15,Gnypówka
18,15,Koniec
18,15,Łysa Góra
18,15,Majchrówka
18,15,Ochałówka
18,15,Pasieka
18,15,Plackówka
18,15,Podleśnictwo
18,15,Poklasne
18,15,Ratajówka
18,15,Rogówka
18,15,Sołtystwo
18,15,Szymankówka
18,11,Zastawie
18,11,Pańskie
18,11,Rynek
18,11,Sybir
18,15,Wilczyca
18,8,Piekło
18,1,Krywka
18,16,Cichówka
18,16,Dymitówki
18,16,Dział
18,16,Górna Wieś
18,16,Mątewki
18,16,Podtopole
18,16,Radanówki
18,16,Śliwy
18,11,Kolonia
18,11,Milerówka
18,11,Stawy
18,11,Koło Mostu
18,11,Między Wałami
18,11,Nowa Wieś
18,11,Pod Łysakówkiem
18,15,Zarzecze
18,15,Wola Gnojnicka
18,11,Kolonia
18,1,Posada Dolna
18,1,Posada Górna
18,2,Łazy
18,1,Chwaniów
18,3,Zabłocie
18,3,Zakącie
18,3,Łapierz
18,3,Łazy
18,3,Świerczków
18,3,Wolica
18,3,Pustelnik
18,3,Siemiona
18,3,Świercze
18,2,Dział
18,2,Czarna Górka
18,10,Rogóżno Dolne
18,10,Rogóżno Górne
18,2,Role
18,2,Magierów
18,2,Różanka
18,2,Pańska Góra
18,1,Suche Rzeki
18,1,Sękowiec
18,15,Krzemienica
18,15,Lipowiec
18,4,Stawisko
18,12,Mokrowola
18,6,Kąciki
18,6,Fraszki
18,6,Nowa Wieś
18,6,Ulanów
18,14,Ciupiki
18,14,Kostrzaki
18,14,Króle
18,14,Krupki
18,14,Słoty
18,14,Pod Lupą
18,7,Dół
18,7,Kopcówki
18,7,Dwór
18,7,Działek
18,7,Grabie
18,4,Góra
18,13,Kolonia
18,6,Czachory
18,6,Grabie
18,11,Granica
18,11,Budy
18,9,Horysznie
18,5,Czernianka
18,5,Mała Strona
18,13,Granica
